ID,y
462,103.93916564608742
464,103.84866398805059
465,116.05610100498393
467,114.24583678682245
471,111.97234606609948
472,79.23546586358748
473,94.21674370348569
475,94.36266902507748
480,94.5169620645147
488,111.97234606609948
490,111.97234606609948
491,103.84595571136163
492,79.2407140375177
493,94.32461426759153
497,94.20338087161849
498,111.97234606609948
499,94.47009652219276
500,103.8216699598737
501,94.32461426759153
502,111.97234606609948
506,79.25291192929058
510,111.97234606609948
511,94.21674370348569
512,94.24635785910368
516,94.23299502723637
518,94.24635785910368
519,111.97234606609948
521,94.20338087161849
522,111.97234606609948
526,111.97234606609948
529,94.31372077746062
532,111.97234606609948
533,94.30035794559342
536,111.97234606609948
537,94.21674370348569
539,94.38795692571841
540,103.84595571136163
541,94.36266902507748
543,94.32811518797064
546,111.97234606609948
547,94.31372077746062
548,79.75854273861376
551,94.32811518797064
552,103.83262438434713
556,103.83747538988746
557,94.48345935405996
558,111.97234606609948
559,94.38795692571841
560,104.05365735443218
562,104.05365735443218
566,94.48345935405996
570,111.97234606609948
571,94.34722348791536
572,104.11172613394729
573,94.37356251520839
575,116.05610100498393
576,111.97234606609948
577,94.21674370348569
579,94.21427423376736
580,111.97234606609948
581,112.33206484723917
589,111.97234606609948
591,103.5073609293404
593,94.37356251520839
594,103.57346249694695
595,94.32461426759153
598,94.32811518797064
602,111.97234606609948
604,111.97234606609948
606,112.47193590368727
608,94.36266902507748
609,103.84595571136163
610,94.33900867810155
616,111.97234606609948
617,94.47009652219276
618,103.51987423938328
620,103.84595571136163
622,111.97234606609948
623,94.23299502723637
624,139.67662031821988
626,111.97234606609948
628,111.97234606609948
629,94.2311381139956
630,111.97234606609948
637,94.36266902507748
638,103.90360288412103
643,94.52357766412615
645,94.5169620645147
646,114.03878922690444
648,94.49435284419087
652,94.54488778443454
653,94.34722348791536
654,111.97234606609948
656,111.97234606609948
657,94.21674370348569
659,94.34930619321028
660,103.89779017152932
663,94.24635785910368
664,111.97234606609948
666,104.10106930612642
668,111.97234606609948
669,94.30035794559342
671,94.47009652219276
675,94.23299502723637
677,94.31372077746062
678,111.38265209503459
679,104.38083702382357
682,94.49435284419087
685,103.91428394908098
687,94.36266902507748
688,94.2276371936166
693,111.97234606609948
696,94.54660075914967
698,94.47009652219276
701,94.52460924276886
704,103.9996057335602
705,116.05610100498393
709,111.97234606609948
710,94.31372077746062
711,104.21188943382845
712,94.49435284419087
714,111.97234606609948
715,94.26075226961359
716,111.97234606609948
717,94.29561280254461
720,116.05610100498393
721,94.2572513492346
724,103.60444953379442
725,94.36266902507748
726,111.97234606609948
728,111.97234606609948
731,94.2572513492346
734,103.85974121222432
738,94.29561280254461
745,111.97234606609948
746,94.24635785910368
751,79.59411097023121
754,94.26569195110255
756,94.2572513492346
758,94.31372077746062
759,112.6671262396336
761,116.05610100498393
766,94.32461426759153
767,111.97234606609948
768,94.23299502723637
769,111.97234606609948
770,94.49435284419087
771,79.2407140375177
772,104.02547544900392
773,94.32811518797064
774,111.97234606609948
776,111.97234606609948
777,94.31372077746062
780,116.05610100498393
782,103.85974121222432
787,103.54421436592929
788,94.38795692571841
792,94.23299502723637
793,112.17939362601737
798,94.54886556476697
800,94.26672352974526
806,111.97234606609948
809,111.97234606609948
811,111.97234606609948
812,94.21674370348569
814,116.05610100498393
816,103.79634792130673
817,94.38795692571841
818,108.41997077997883
820,111.97234606609948
823,94.32461426759153
829,94.23299502723637
830,112.47707159816514
831,94.2177752821284
834,111.97234606609948
839,94.31372077746062
841,79.58460391888252
844,103.85974121222432
845,94.33900867810155
848,94.2572513492346
850,94.32461426759153
851,103.84640988520982
852,94.34930619321028
854,94.31125143572433
855,94.53135647502461
856,103.49846818925437
859,103.72113297812598
861,111.97234606609948
864,94.31372077746062
865,111.97234606609948
866,94.24635785910368
867,94.2311381139956
869,94.48345935405996
871,94.21674370348569
872,111.97234606609948
882,103.54421436592929
883,94.31372077746062
885,94.37356251520839
888,94.54660075914967
893,111.97234606609948
901,111.38265209503459
903,103.85974121222432
904,94.48099001232367
905,103.72113297812598
910,94.5169620645147
911,111.97234606609948
914,111.97234606609948
918,111.97234606609948
921,94.23299502723637
928,94.32811518797064
929,103.84640988520982
932,94.31372077746062
933,104.08616665614466
934,94.5169620645147
935,111.97234606609948
937,79.59578412310475
939,94.37356251520839
940,103.8123875250102
941,94.32461426759153
942,103.93032355278444
943,94.47009652219276
944,103.91428394908098
947,111.97234606609948
949,111.97234606609948
951,111.97234606609948
952,94.37356251520839
953,103.85974121222432
954,79.71605571543125
957,111.97234606609948
959,94.23299502723637
960,114.03878922690444
963,116.05610100498393
965,111.97234606609948
967,103.91428394908098
971,94.32461426759153
972,79.68882116886016
973,94.47009652219276
974,111.97234606609948
975,94.31372077746062
978,113.31623701008778
980,111.97234606609948
981,94.47009652219276
984,111.97234606609948
986,94.5169620645147
988,94.23299502723637
989,111.97234606609948
990,103.52114643020309
992,111.38265209503459
996,94.34722348791536
999,111.97234606609948
1000,94.31372077746062
1001,111.97234606609948
1002,94.24388851736728
1003,111.97234606609948
1004,94.21427423376736
1008,111.97234606609948
1009,94.34930619321028
1010,104.38476914504997
1012,114.03878922690444
1013,94.24635785910368
1014,111.97234606609948
1015,94.19052458131944
1016,116.05610100498393
1019,94.19052458131944
1020,111.97234606609948
1021,94.5169620645147
1022,103.85126089075015
1024,94.5169620645147
1025,79.75772099272956
1027,94.48345935405996
1028,104.02547544900392
1029,94.32338104061694
1030,94.37356251520839
1033,111.97234606609948
1036,94.46710823590013
1037,111.97234606609948
1038,94.24635785910368
1042,94.37356251520839
1043,103.72754186443012
1044,94.31372077746062
1045,111.97234606609948
1047,114.29722264999225
1050,94.32811518797064
1051,111.97234606609948
1054,94.32461426759153
1056,94.47009652219276
1057,94.31372077746062
1059,94.36266902507748
1062,106.28000341150744
1063,104.1148695839878
1064,94.47009652219276
1066,94.31372077746062
1070,104.09334951287508
1076,111.97234606609948
1077,94.23976679850921
1078,111.97234606609948
1080,111.97234606609948
1082,112.53917537855057
1083,94.54660075914967
1089,112.57303637014343
1091,94.54660075914967
1093,94.37356251520839
1097,94.47009652219276
1099,94.21674370348569
1101,94.5169620645147
1103,94.31372077746062
1104,111.97234606609948
1106,111.97234606609948
1109,94.45621474576922
1110,111.97234606609948
1111,94.52357766412615
1112,112.2982038556463
1114,94.33900867810155
1116,94.2847193124137
1117,111.97234606609948
1120,94.27553418659932
1124,111.97234606609948
1125,94.23299502723637
1126,111.97234606609948
1134,111.97234606609948
1137,94.23299502723637
1138,111.97234606609948
1144,111.97234606609948
1145,94.32461426759153
1146,94.2057443264274
1148,94.31372077746062
1150,94.27553418659932
1152,103.85974121222432
1153,94.37356251520839
1154,103.85974121222432
1155,94.37356251520839
1157,94.21674370348569
1162,94.37356251520839
1165,111.97234606609948
1166,94.30035794559342
1167,103.85126089075015
1168,94.5169620645147
1169,103.72113297812598
1171,116.05610100498393
1172,94.48345935405996
1173,103.72113297812598
1174,94.32811518797064
1176,94.5169620645147
1177,103.72113297812598
1178,94.32461426759153
1182,111.97234606609948
1186,94.5169620645147
1187,112.26273853693885
1188,94.23299502723637
1189,116.05610100498393
1191,104.05676070922186
1192,94.37356251520839
1197,111.97234606609948
1198,94.24203147614458
1200,79.70214355767587
1201,94.33674387248413
1203,94.49435284419087
1209,116.05610100498393
1214,104.02391280739164
1218,111.38265209503459
1222,94.26075226961359
1226,94.58692032225292
1228,94.33900867810155
1230,94.2572513492346
1232,79.70443882520783
1233,94.17613017080942
1236,114.24817734914325
1238,94.32811518797064
1241,111.97234606609948
1244,103.9962885962949
1246,94.22013873693743
1247,111.97234606609948
1250,111.97234606609948
1251,94.21674370348569
1254,111.97234606609948
1255,94.31372077746062
1256,111.38265209503459
1257,94.23299502723637
1258,94.21674370348569
1259,111.97234606609948
1260,94.38795692571841
1263,111.97234606609948
1267,79.29376829343664
1268,111.97234606609948
1271,94.37356251520839
1272,111.97234606609948
1274,103.99807299837812
1275,94.37356251520839
1276,111.97234606609948
1277,94.24635785910368
1279,94.2057443264274
1281,94.26181810925652
1282,94.23299502723637
1283,111.97234606609948
1285,111.97234606609948
1286,94.19238149456021
1289,111.97234606609948
1296,111.97234606609948
1299,94.29425498006833
1301,94.34722348791536
1306,94.22763706563467
1307,94.26181810925652
1308,94.2716457597445
1313,111.97234606609948
1314,94.39658561023191
1315,111.97234606609948
1316,94.2572513492346
1317,111.97234606609948
1319,94.2572513492346
1323,94.5169620645147
1324,103.93464360811834
1325,94.31372077746062
1328,103.99257740153746
1329,94.47009652219276
1330,111.97234606609948
1331,94.31372077746062
1332,103.86244948891328
1337,94.37356251520839
1338,111.97234606609948
1339,94.20338087161849
1340,111.97234606609948
1343,111.97234606609948
1347,104.13565036415878
1348,94.26181810925652
1349,104.09064123618612
1352,94.2057443264274
1354,94.53135647502461
1359,111.97234606609948
1360,94.5169620645147
1363,111.97234606609948
1364,94.54660075914967
1365,103.85621491856386
1366,94.36266902507748
1372,94.37356251520839
1375,103.85104645955084
1376,94.26181810925652
1378,94.18579043396574
1379,111.97234606609948
1380,94.5169620645147
1381,103.72113297812598
1384,112.34685120010306
1387,94.29425498006833
1388,111.97234606609948
1392,79.54831432196886
1394,103.80440173203499
1395,94.37356251520839
1396,111.97234606609948
1398,94.31372077746062
1399,111.97234606609948
1400,94.2057443264274
1401,94.2847193124137
1403,94.31372077746062
1404,112.34685120010306
1406,111.97234606609948
1407,94.28710600989734
1408,111.97234606609948
1410,79.29376829343664
1412,111.97234606609948
1413,94.37356251520839
1415,94.36266902507748
1420,111.97234606609948
1422,111.38265209503459
1423,107.56215926402001
1424,111.97234606609948
1425,94.37356251520839
1426,79.29376829343664
1427,94.49435284419087
1429,94.17613017080942
1430,111.97234606609948
1431,94.53135647502461
1432,103.68711061792635
1434,111.97234606609948
1437,94.38795692571841
1438,103.85974121222432
1440,111.97234606609948
1441,111.97234606609948
1442,94.32461426759153
1444,111.97234606609948
1445,94.36266902507748
1446,103.85974121222432
1448,94.2311381139956
1453,94.24635785910368
1454,111.97234606609948
1455,94.37356251520839
1456,112.50107712538545
1458,111.97234606609948
1459,94.22763706563467
1461,94.32461426759153
1465,94.29425498006833
1466,111.97234606609948
1469,94.5169620645147
1472,94.24635785910368
1474,94.32461426759153
1477,111.97234606609948
1479,111.97234606609948
1482,94.17613017080942
1483,79.70443882520783
1487,94.48345935405996
1488,111.97234606609948
1490,111.97234606609948
1492,112.36678100357187
1494,116.05610100498393
1496,103.75241823834392
1497,94.29573469441084
1499,94.48345935405996
1502,94.31372077746062
1507,112.2744555679559
1508,94.2057443264274
1509,111.97234606609948
1511,94.24635785910368
1512,111.97234606609948
1513,115.94094280121794
1514,103.81159357782121
1518,111.97234606609948
1519,94.21427423376736
1522,111.97234606609948
1524,79.70214355767587
1527,94.32461426759153
1529,94.22866864427738
1532,103.91428394908098
1536,111.97234606609948
1537,116.05610100498393
1539,104.29693554298274
1542,111.97234606609948
1543,94.26181810925652
1544,103.88280914795052
1545,79.72226693686162
1550,94.26181810925652
1551,111.97234606609948
1554,104.06744285529487
1556,103.85974121222432
1559,94.23299502723637
1560,79.65557356836621
1562,94.49435284419087
1566,94.21427423376736
1567,111.97234606609948
1569,103.91428394908098
1570,112.2982038556463
1571,111.97234606609948
1574,94.2057443264274
1578,103.85974121222432
1580,94.24635785910368
1583,111.97234606609948
1584,94.2057443264274
1585,111.97234606609948
1586,94.2572513492346
1587,111.97234606609948
1588,94.23299502723637
1590,115.94094280121794
1592,103.52114643020309
1596,112.58422604767975
1598,111.97234606609948
1599,94.28710600989734
1604,114.3544413222354
1606,103.43630076962302
1607,94.37356251520839
1608,103.5642746561615
1609,116.05610100498393
1611,94.36266902507748
1613,94.59781381238383
1616,94.48345935405996
1619,111.97234606609948
1620,94.24635785910368
1621,111.97234606609948
1622,94.31372077746062
1625,111.38265209503459
1627,116.05610100498393
1629,111.97234606609948
1634,94.48345935405996
1636,94.31372077746062
1638,103.78900704199714
1639,94.26181810925652
1641,94.49435284419087
1643,94.37356251520839
1644,103.74549579763357
1645,116.05610100498393
1646,94.27271159938743
1647,104.06744285529487
1648,94.47009652219276
1652,94.24635785910368
1653,111.97234606609948
1656,94.23299502723637
1658,94.28710600989734
1659,111.97234606609948
1661,94.32461426759153
1663,94.37356251520839
1664,111.97234606609948
1665,94.37356251520839
1666,103.85974121222432
1667,103.6338003854388
1668,79.40371908490454
1669,103.59051628711973
1670,94.37356251520839
1672,111.97234606609948
1674,111.97234606609948
1677,111.97234606609948
1678,94.24738943774639
1679,111.97234606609948
1680,94.2572513492346
1683,103.72113297812598
1686,103.86947782093603
1687,111.38265209503459
1689,111.97234606609948
1690,94.24635785910368
1691,116.05610100498393
1692,111.97234606609948
1693,94.2057443264274
1695,94.27621251976643
1696,94.24635785910368
1697,111.97234606609948
1700,103.85974121222432
1701,94.48345935405996
1702,111.97234606609948
1703,94.21427423376736
1704,111.97234606609948
1706,94.48345935405996
1707,111.97234606609948
1708,94.47009652219276
1710,94.47009652219276
1711,103.84640988520982
1713,104.1556033616281
1717,103.84640988520982
1719,103.85974121222432
1720,94.27271159938743
1722,94.38795692571841
1725,103.52114643020309
1726,94.47009652219276
1727,103.85482180464237
1729,111.97234606609948
1730,94.22763706563467
1731,111.97234606609948
1733,103.85974121222432
1734,94.38795692571841
1735,111.38265209503459
1738,94.59781381238383
1742,94.32461426759153
1745,111.97234606609948
1747,94.48345935405996
1749,94.48449093270267
1751,94.47009652219276
1752,79.67760927247457
1753,103.58317540781024
1754,94.31372077746062
1755,94.36266902507748
1756,103.9610830972598
1758,111.97234606609948
1759,94.37356251520839
1760,103.88496762269563
1761,111.97234606609948
1762,94.24635785910368
1763,111.97234606609948
1764,93.64771590498083
1766,94.48345935405996
1768,94.31372077746062
1769,79.29376829343664
1771,111.97234606609948
1772,94.32461426759153
1773,104.02391280739164
1774,94.49785376456987
1775,111.97234606609948
1777,111.97234606609948
1779,94.37356251520839
1780,104.12551163480998
1787,94.21427423376736
1788,94.30035794559342
1790,94.47009652219276
1796,111.97234606609948
1801,94.22516772389827
1803,94.47009652219276
1807,111.97234606609948
1809,111.97234606609948
1812,94.31372077746062
1813,111.97234606609948
1814,94.2572513492346
1815,111.97234606609948
1816,94.29911372292361
1818,94.19052458131944
1820,94.24635785910368
1821,114.21302847081313
1822,94.36266902507748
1825,94.31372077746062
1826,103.84640988520982
1828,94.47009652219276
1831,103.91428394908098
1836,112.43376794339122
1837,94.31372077746062
1841,94.32461426759153
1844,103.43630076962302
1848,94.30035794559342
1851,104.29693554298274
1852,94.54660075914967
1853,94.24738943774639
1854,111.97234606609948
1856,94.32811518797064
1859,111.97234606609948
1860,94.47009652219276
1861,79.69239893378096
1863,104.02547544900392
1865,94.32461426759153
1866,104.29693554298274
1867,94.37356251520839
1868,94.21427423376736
1872,94.31372077746062
1879,94.37356251520839
1880,103.78900704199714
1882,94.31372077746062
1885,103.72113297812598
1887,103.91428394908098
1888,94.36266902507748
1890,111.97234606609948
1894,94.59781381238383
1895,103.63908245797734
1896,94.47009652219276
1897,111.97234606609948
1900,111.97234606609948
1901,94.23299502723637
1902,111.97234606609948
1905,94.21674370348569
1906,111.97234606609948
1912,103.85974121222432
1915,94.47009652219276
1916,104.09334951287508
1917,94.47009652219276
1918,103.84640988520982
1920,79.71666699946081
1923,94.31372077746062
1924,104.01873520827053
1925,94.47009652219276
1930,116.05610100498393
1932,111.97234606609948
1933,94.32461426759153
1934,112.00620705769234
1935,94.23299502723637
1940,79.29376829343664
1941,94.30035794559342
1942,111.97234606609948
1943,94.2716457597445
1944,94.16276733894222
1945,112.64674274970582
1948,116.05610100498393
1949,94.24635785910368
1952,94.40273918269429
1954,94.2057443264274
1955,111.97234606609948
1958,94.2572513492346
1959,79.16272926560043
1960,111.97234606609948
1963,94.36266902507748
1965,94.32811518797064
1968,103.73908691132942
1969,94.54660075914967
1971,94.37356251520839
1972,111.97234606609948
1973,94.21427423376736
1975,94.21427423376736
1977,94.32461426759153
1978,94.29911372292361
1979,111.97234606609948
1981,94.21427423376736
1982,111.97234606609948
1987,111.97234606609948
1988,94.21427423376736
1993,94.31372077746062
1997,94.32338104061694
1999,94.47009652219276
2001,94.59781381238383
2002,114.21302847081313
2003,94.24635785910368
2004,79.71831404395937
2006,111.97234606609948
2007,94.48345935405996
2009,104.12551163480998
2010,94.38795692571841
2013,94.58341940187393
2018,79.55808938227199
2022,103.83832512620575
2024,111.97234606609948
2025,94.36266902507748
2026,104.03880677601842
2030,104.12551163480998
2031,94.31372077746062
2032,103.85974121222432
2033,94.48449093270267
2035,94.18702366094033
2036,111.97234606609948
2037,94.24738943774639
2040,94.59781381238383
2043,112.26273853693885
2044,104.14810344663704
2046,104.01564533726366
2054,112.05569097702096
2055,94.31372077746062
2056,104.12551163480998
2059,94.22763706563467
2060,94.23299502723637
2062,94.19915326583293
2063,111.97234606609948
2066,94.59781381238383
2067,111.38265209503459
2072,94.24635785910368
2073,111.97234606609948
2074,94.4374939523002
2075,111.97234606609948
2076,94.30035794559342
2080,94.21674370348569
2082,94.23299502723637
2085,111.97234606609948
2087,111.97234606609948
2091,112.17939362601737
2092,94.37356251520839
2093,104.12551163480998
2098,94.40273918269429
2101,111.97234606609948
2102,94.19052458131944
2103,79.29376829343664
2105,104.29693554298274
2106,94.37356251520839
2107,111.97234606609948
2110,94.31372077746062
2114,94.29561280254461
2115,111.97234606609948
2117,79.22725808882012
2118,94.34930619321028
2119,104.09334951287508
2120,94.47009652219276
2122,94.25364144739206
2123,111.97234606609948
2126,94.37356251520839
2127,103.91428394908098
2128,94.32461426759153
2129,111.97234606609948
2132,94.52357766412615
2135,103.85974121222432
2138,94.31372077746062
2139,116.05610100498393
2141,112.40767152797707
2142,94.30035794559342
2146,94.37356251520839
2151,111.97234606609948
2157,103.88245654952198
2159,111.97234606609948
2162,94.37356251520839
2164,116.05610100498393
2167,94.2142743617494
2168,111.97234606609948
2171,94.2276371936166
2173,94.37356251520839
2174,103.85974121222432
2175,94.31372077746062
2178,94.38795692571841
2180,94.59781381238383
2185,111.97234606609948
2189,94.24635785910368
2190,111.38265209503459
2192,103.52114643020309
2194,114.16086123925243
2200,112.4898743044887
2201,94.24635785910368
2203,111.97234606609948
2204,94.24635785910368
2205,111.97234606609948
2209,112.82485538564754
2213,103.93032355278444
2214,94.31372077746062
2215,111.97234606609948
2216,94.24635785910368
2218,94.30035794559342
2219,104.30647569259361
2220,94.5169620645147
2222,94.24738943774639
2223,111.97234606609948
2225,111.97234606609948
2226,94.2693809541272
2230,94.32461426759153
2233,111.38265209503459
2234,111.97234606609948
2235,94.24635785910368
2236,79.36885040686843
2237,94.30035794559342
2240,112.93571282119797
2241,94.2572513492346
2248,103.85621491856386
2249,94.37356251520839
2250,111.97234606609948
2252,111.97234606609948
2253,94.24635785910368
2254,111.97234606609948
2256,79.35706262560382
2258,94.2572513492346
2259,111.97234606609948
2262,94.59781381238383
2265,94.38795692571841
2266,103.77489555164425
2269,94.32461426759153
2271,94.5169620645147
2273,94.24738943774639
2274,111.97234606609948
2275,94.24635785910368
2277,94.31372077746062
2279,94.24635785910368
2280,79.35552801805284
2282,94.59781381238383
2283,103.51059180451978
2288,94.23299502723637
2289,112.82991719386655
2291,94.47009652219276
2292,116.05610100498393
2297,94.5169620645147
2298,103.84640988520982
2299,94.32461426759153
2300,112.17939362601737
2301,94.23299502723637
2304,94.31372077746062
2305,104.00078127506708
2306,94.59781381238383
2308,94.30035794559342
2309,111.97234606609948
2311,94.32461426759153
2312,103.90286943818273
2316,103.79634792130673
2321,103.84640988520982
2322,111.97234606609948
2325,103.91428394908098
2326,94.33427453074785
2329,116.05610100498393
2330,94.31372077746062
2331,103.75100959894644
2332,111.38265209503459
2333,94.59781381238383
2334,103.52114643020309
2335,111.38265209503459
2337,111.97234606609948
2338,94.25066028864012
2340,111.38265209503459
2342,94.23299502723637
2345,94.29561280254461
2349,94.2572513492346
2351,79.67923035001661
2352,94.47009652219276
2354,111.97234606609948
2355,114.03878922690444
2357,111.97234606609948
2358,94.2847193124137
2360,94.37356251520839
2361,111.97234606609948
2364,94.32461426759153
2366,94.48345935405996
2369,103.69461179217205
2370,94.37356251520839
2371,111.38265209503459
2373,114.13213594213744
2374,94.40273918269429
2376,111.97234606609948
2378,112.29468396854236
2382,94.5169620645147
2383,94.23299502723637
2386,103.91428394908098
2387,94.49785376456987
2389,94.21674370348569
2390,112.29974577676137
2392,94.24635785910368
2398,111.38265209503459
2399,94.47009652219276
2400,94.24635785910368
2401,111.97234606609948
2402,94.32461426759153
2404,94.2572513492346
2407,112.46994450101988
2408,111.97234606609948
2409,111.97234606609948
2412,79.34916385651024
2413,94.49435284419087
2415,94.30035794559342
2420,112.44871390519745
2422,94.32461426759153
2423,103.39586952311925
2426,94.48449093270267
2432,94.32811518797064
2434,94.24635785910368
2435,94.21674370348569
2436,111.97234606609948
2438,112.34071018742543
2440,111.97234606609948
2443,94.32461426759153
2444,94.24635785910368
2447,103.85621491856386
2450,94.36266902507748
2454,94.21674370348569
2455,111.97234606609948
2459,94.59781381238383
2460,111.97234606609948
2463,94.32461426759153
2465,94.2572513492346
2468,79.29376829343664
2469,94.24635785910368
2474,94.2142743617494
2478,94.31372077746062
2480,94.24635785910368
2481,112.93571282119797
2489,94.59781381238383
2490,104.12551163480998
2492,94.23299502723637
2496,94.59781381238383
2497,111.97234606609948
2500,94.47009652219276
2505,94.59781381238383
2507,94.18702366094033
2508,111.97234606609948
2509,94.47009652219276
2510,79.72648179467603
2513,94.21427423376736
2515,94.59781381238383
2518,94.23299502723637
2519,112.3767175523966
2520,94.23299502723637
2521,111.97234606609948
2523,111.97234606609948
2525,94.31372077746062
2529,111.97234606609948
2530,94.24635785910368
2533,112.4898743044887
2535,94.21674370348569
2538,103.96133236505796
2544,112.67569126858427
2553,111.97234606609948
2556,94.32338104061694
2558,94.21427423376736
2559,114.30227409067481
2560,94.31372077746062
2561,111.97234606609948
2562,94.24635785910368
2563,111.97234606609948
2564,94.22763706563467
2565,111.38265209503459
2567,103.95185935007225
2572,94.32461426759153
2575,94.47009652219276
2576,111.97234606609948
2577,94.20338087161849
2578,94.37356251520839
2579,111.97234606609948
2580,94.17613017080942
2582,111.97234606609948
2583,94.24203147614458
2587,94.30035794559342
2589,111.97234606609948
2590,94.32811518797064
2591,111.97234606609948
2594,94.2572513492346
2597,94.36266902507748
2598,103.85974121222432
2599,94.36266902507748
2600,103.6934717532638
2602,112.74887532968626
2603,94.32461426759153
2604,103.91738838498361
2606,111.97234606609948
2607,79.67760927247457
2608,94.24635785910368
2613,111.97234606609948
2614,94.24635785910368
2615,111.97234606609948
2617,111.97234606609948
2620,94.27553418659932
2623,111.97234606609948
2624,94.31000721305452
2627,111.97234606609948
2629,79.67760927247457
2630,94.19052458131944
2632,94.48345935405996
2636,94.29561280254461
2639,94.32461426759153
2640,104.02547544900392
2642,111.97234606609948
2644,103.85974121222432
2646,111.97234606609948
2647,94.2847193124137
2649,94.26181810925652
2650,108.34999338833757
2652,103.85974121222432
2653,103.45610469098438
2655,108.60765860621439
2657,111.38265209503459
