ID,y
1043,102.57056984062939
1044,92.63557797524727
1045,110.81426409997898
1047,112.37828483243038
1050,93.51956540200509
1051,110.37800282002482
1054,93.22046076768092
1056,93.80973997475968
1057,93.03599726670436
1059,92.89516627305201
1062,102.85376080900036
1063,103.5796387619053
1064,93.80973997475968
1066,92.59717541787423
1070,103.83401518171323
1076,110.98698596277195
1077,98.73491133711396
1078,110.75133685388523
1080,111.24565571309122
1082,111.28509411668506
1083,93.14302052607422
1089,111.50112180241749
1091,93.6603354369629
1093,93.28680349200326
1097,93.57273616195785
1099,92.98680295183507
1101,93.85923939885257
1103,93.05325114243678
1104,110.56001452722508
1106,110.57734364033732
1109,91.64705782102529
1110,111.20346516133341
1111,93.06643517531593
1112,111.22025123665094
1114,93.41033350938014
1116,93.91872381994409
1117,110.68662708760294
1120,93.4043486030204
1124,111.15042285242039
1125,92.34057042321734
1126,110.70908526697117
1134,110.90626209736857
1137,93.07990649323888
1138,111.97234515466648
1144,110.45136707783732
1145,94.25933253281764
1146,92.46851747684646
1148,94.02673518174342
1150,93.63568328929969
1152,102.7339915146753
1153,93.59239724743156
1154,102.40232833535143
1155,93.57520091050318
1157,92.56183174183121
1162,93.85407053940943
1165,111.18456439294773
1166,93.49318684677601
1167,102.69983060562555
1168,94.12618428410647
1169,101.3011268346128
1171,114.88678027678824
1172,93.77674805893703
1173,101.3011268346128
1174,93.13749295327462
1176,93.54243409409328
1177,102.14953978030763
1178,92.99925542141382
1182,110.83113269128758
1186,93.84546071232913
1187,112.0799370065758
1188,93.29613879304357
1189,115.63639117766715
1191,104.43006490793005
1192,93.90379893296412
1197,110.631222424517
1198,93.24391721969465
1200,77.96208020333056
1201,93.24638163560084
1203,94.98222476357364
1209,115.00872851897574
1214,102.6184819319632
1218,110.79584361474971
1222,93.26442946455536
1226,93.10093233174217
1228,92.84820157143868
1230,92.26222207361053
1232,78.18264572915419
1233,98.02740973474165
1236,112.41089286465694
1238,94.20085354043972
1241,110.45136707783732
1244,103.46270855750299
1246,93.31634735179969
1247,111.34129017354044
1250,110.76445454121622
1251,93.16498364641515
1254,112.5720079354282
1255,93.50367237112864
1256,109.40339518945675
1257,92.49125377783895
1258,92.68963618372186
1259,110.4543654298881
1260,93.26007158201938
1263,110.4875685548881
1267,77.67196427589192
1268,110.00831287861857
1271,93.72720515244654
1272,110.45225971699747
1274,102.80271790706738
1275,93.85407053940943
1276,110.42983692647013
1277,92.43275579403053
1279,92.46851747684646
1281,93.032000491481
1282,93.29613879304357
1283,111.42318409443888
1285,111.30146960535008
1286,93.02487934264141
1289,111.13678912439305
1296,111.18562000752482
1299,93.64937056562958
1301,93.34873228948123
1306,92.198471671875
1307,92.75716013899178
1308,92.56580979006681
1313,110.42983692647013
1314,93.50144373887233
1315,111.20346516133341
1316,93.04669466041383
1317,110.45225971699747
1319,92.66720708797584
1323,93.74520283879397
1324,103.29649830266231
1325,93.46511822793282
1328,102.19082047219109
1329,93.05039115382942
1330,110.86772602559122
1331,92.63828362807585
1332,103.17705900724974
1337,94.6987639397426
1338,111.2270476198295
1339,92.47363284211583
1340,111.15652912617716
1343,111.9743620729545
1347,103.6255628489113
1348,92.65251589595023
1349,103.02221047524228
1352,92.60186784916091
1354,93.98052918686672
1359,112.24967364587742
1360,93.96257573308108
1363,110.87720936299357
1364,92.67998494257813
1365,102.12871845619438
1366,93.03029312254276
1372,93.49369127196078
1375,102.15467836253829
1376,92.89092880923354
1378,92.59705526602806
1379,111.61589984216648
1380,94.0877626532471
1381,101.50850903676124
1384,112.11654701938764
1387,94.26410902998505
1388,110.96650866785008
1392,77.62718896503262
1394,101.82877237479724
1395,93.06027267968994
1396,110.88223713398966
1398,93.36228872149545
1399,110.88223713398966
1400,93.5353086486029
1401,93.16531162946762
1403,93.30811573050364
1404,110.68132820835248
1406,110.88223713398966
1407,93.37129837710464
1408,110.95508259297404
1410,77.92224535363584
1412,110.86903065205607
1413,93.22112966387826
1415,93.5063952159231
1420,110.95508259297404
1422,110.4756989614294
1423,106.47086455515682
1424,110.95508259297404
1425,93.40616685789828
1426,77.92224535363584
1427,94.89054232949161
1429,92.1055080318608
1430,110.80933063984904
1431,93.5474923826675
1432,102.68349103783794
1434,111.67212085046727
1437,93.23439585679225
1438,103.15801418923584
1440,110.79483203210789
1441,111.81879871846232
1442,92.97527241970484
1444,110.26245563984904
1445,93.86885249131373
1446,102.94312466286866
1448,93.36808671974
1453,93.38200124691139
1454,110.86903065205607
1455,93.83820902817897
1456,111.57106904540979
1458,110.86903065205607
1459,92.78736609460493
1461,92.85591186643924
1465,94.26410902998505
1466,110.64518908777195
1469,94.01084309758303
1472,93.38200124691139
1474,93.24183451646022
1477,111.30156391621622
1479,109.91303699971232
1482,92.69893627311463
1483,78.14078705605849
1487,93.03899074663823
1488,111.09708088398966
1490,111.60628680505711
1492,111.17650643100873
1494,116.00705005217887
1496,101.98403776427699
1497,93.4422135992726
1499,95.12291657700344
1502,93.19847370169505
1507,111.26363220867256
1508,92.60186784916091
1509,110.34286182881388
1511,93.12445577571998
1512,110.55453175068888
1513,113.87400424067255
1514,102.63799159207629
1518,111.04385546960789
1519,92.26098324955592
1522,111.28818682947117
1524,78.20065899971728
1527,92.97527241970484
1529,93.16925949320444
1532,102.91404163918851
1536,111.77754382410008
1537,115.06500293303824
1539,103.94007954180115
1542,112.9321486330131
1543,92.89092880923354
1544,102.68627726718805
1545,77.91676049819071
1550,92.99607712466323
1551,110.2684523439506
1554,105.14325156203881
1556,103.11118496560303
1559,92.5999573911202
1560,77.90710058808608
1562,93.8583719853828
1566,92.26448895634303
1567,111.08969287195164
1569,103.87142470453196
1570,111.45731941292047
1571,111.99649981775242
1574,92.60186784916091
1578,103.22860516213623
1580,92.37040456722389
1583,110.85103291035685
1584,92.60186784916091
1585,110.49322193623576
1586,93.02180857752069
1587,111.02056292810398
1588,92.71957866797567
1590,114.1438177782702
1592,102.5182371496224
1596,112.55516933391763
1598,109.87527149678263
1599,93.20756394106948
1604,112.83611875073711
1606,101.81788603373153
1607,93.22112966387826
1608,102.47345039350276
1609,114.97580005217887
1611,93.09691930621224
1613,93.81835445442636
1616,93.32889878525539
1619,110.49433306970555
1620,92.77226665789667
1621,110.63025073327977
1622,92.96100598428048
1625,109.19937479216478
1627,114.97580005217887
1629,110.6055113649467
1634,93.60096813311284
1636,93.35940915200509
1638,102.46456591796763
1639,93.0936265631398
1641,95.34349948281192
1643,92.73478745019776
1644,102.28810472459696
1645,115.93767596770621
1646,92.9497656977907
1647,105.9993878840603
1648,93.93532976438223
1652,92.37040456722389
1653,111.44874743738133
1656,108.74464504370809
1658,93.20756394106948
1659,111.2130553102592
1661,92.73324000352076
1663,93.22112966387826
1664,111.70512836934122
1665,93.45572459214381
1666,103.11118496560303
1667,101.72285247257851
1668,78.26663489840817
1669,102.83404523343275
1670,93.12540100610596
1672,111.36300830163914
1674,112.53094653406102
1677,111.09708088398966
1678,92.92425773821637
1679,111.05300311365086
1680,93.12641902063592
1683,103.01617471735376
1686,103.30453912862204
1687,110.45994426172237
1689,111.26507252217326
1690,93.14606603572975
1691,114.58136035491324
1692,111.09819201745945
1693,92.60186784916091
1695,93.3906445580596
1696,93.38200124691139
1697,111.17702930928263
1700,103.11118496560303
1701,92.41563488115972
1702,110.94143847742039
1703,92.41734154953298
1704,111.21353596211466
1706,93.29222810044094
1707,112.43610553064305
1708,94.07862272622452
1710,93.97317834159858
1711,102.62143829205584
1713,103.89053287320571
1717,102.58547389438522
1719,103.22860516213623
1720,93.23699814517104
1722,93.18350529934351
1725,102.45743498031948
1726,94.02958426052584
1727,102.88853435909023
1729,111.22098712243992
1730,92.4670459652104
1731,111.0597017220493
1733,103.11118496560303
1734,93.61614590737618
1735,110.4756989614294
1738,93.81835445442636
1742,93.2021724695891
1745,112.53094653406102
1747,92.55378032793706
1749,93.85851516912058
1751,93.67594942380606
1752,78.14380023074618
1753,102.30024290858628
1754,93.89937902300912
1755,93.48994756548959
1756,103.1091678029693
1758,111.87837666035685
1759,93.70039546006373
1760,103.57855060981205
1761,111.17795246602091
1762,92.74405416439186
1763,110.13888996602091
1764,90.79022199014307
1766,93.03661137761233
1768,93.3931539640168
1769,77.92269930261045
1771,110.28960102559122
1772,92.99519145005397
1773,102.53522941156575
1774,94.2936561213941
1775,111.73688953877482
1777,111.55014972009617
1779,93.70039546006373
1780,105.94527386502614
1787,92.62943490280446
1788,92.46996625217108
1790,93.98091158200918
1796,110.93752459802586
1801,92.288040897261
1803,93.19461473752676
1807,111.47818927087742
1809,111.99142139912638
1812,93.2076900102888
1813,111.66752795495945
1814,92.88646693323358
1815,110.90897053242716
1816,94.04885273664536
1818,93.2904755998216
1820,93.01077779720436
1821,111.91872684430828
1822,93.55812002032357
1825,92.94082904837474
1826,102.5697071824367
1828,93.85259279538809
1831,102.57018569086009
1836,111.61093567236509
1837,93.00127774331368
1841,93.23368632310084
1844,102.60479887346987
1848,92.4819596603742
1851,103.92838749468201
1852,93.3071860229004
1853,92.89987366094547
1854,110.784542737017
1856,93.4513743488074
1859,111.96408527852091
1860,93.9698565893334
1861,78.20772433280104
1863,104.75045694969148
1865,93.47038632485665
1866,103.88493427812928
1867,93.42086456811768
1868,92.73338158859548
1872,93.8145406827668
1879,92.75658531138598
1880,102.666543698021
1882,93.33308011147774
1885,103.04993860285181
1887,102.72483747344114
1888,92.85233236163216
1890,110.93844012536961
1894,93.84218105354745
1895,102.23362580767972
1896,93.87838396360098
1897,111.61632221699747
1900,110.94664935388523
1901,92.61178295264364
1902,111.63700274743992
1905,93.31584295223365
1906,109.94255236902195
1912,103.05142391823975
1915,93.72894266587105
1916,103.57312335782485
1917,93.21539588405403
1918,102.78761031964373
1920,77.46918531914794
1923,92.30703813475375
1924,103.64655693913474
1925,93.94050577622261
1930,114.92440082122184
1932,111.45299213887247
1933,92.26651693194466
1934,111.30785191689012
1935,92.54035274634481
1940,77.98110231774717
1941,92.79008373289176
1942,112.10515278340372
1943,93.11600622127662
1944,92.22450711430201
1945,110.66169859327597
1948,115.08573962737418
1949,92.89046606014381
1952,93.44489439737227
1954,92.68928163700271
1955,111.65505665303263
1958,92.43475435331538
1959,77.61943726974182
1960,110.13888996602091
1963,93.8345062813099
1965,92.72756558511055
1968,103.6777805523147
1969,92.80427540888672
1971,93.60276342242318
1972,111.41442279138523
1973,92.35597016757455
1975,92.59165646732936
1977,93.2386072825735
1978,93.69072895734848
1979,111.08266895772013
1981,92.50400998295436
1982,111.41639880456883
1987,111.78159503259617
1988,92.23011090458522
1993,93.28103566973763
1997,92.66258229355336
1999,93.478424399392
2001,93.78235515633065
2002,112.64967624616375
2003,92.4379432499627
2004,78.44455780889412
2006,111.11276691914591
2007,92.89109678477094
2009,104.26196665317566
2010,93.05778050686304
2013,93.87790156039769
2018,77.3895704588966
2022,103.3447316136494
2024,111.18433063984904
2025,93.55481864093068
2026,104.44673401042479
2030,104.52253717929871
2031,93.13902974932748
2032,103.05142391823975
2033,93.43948778440176
2035,92.66734194829291
2036,111.34222095967326
2037,92.78912059912801
2040,93.88611110725839
2043,111.90501787815784
2044,103.9112980869732
2046,102.52242935874979
2054,109.82823074200479
2055,93.64088618271998
2056,105.94527386502614
2059,92.88594115429687
2060,92.61178295264364
2062,93.96537744864781
2063,110.00430744648966
2066,93.84218105354745
2067,111.50797892969112
2072,97.11553319881568
2073,110.72020405293497
2074,92.65871454427503
2075,112.08431690693888
2076,92.57043823513891
2080,93.42994685266717
2082,92.61178295264364
2085,110.5875441408256
2087,111.22299641133341
2091,111.1825246248039
2092,93.32405285466697
2093,105.94527386502614
2098,93.22824248086836
2101,110.13888996602091
2102,93.18862318282942
2103,77.98110231774717
2105,103.88661655962342
2106,93.42904078477076
2107,111.7504088258842
2110,93.53487574570826
2114,94.42537098615708
2115,111.67025440693888
2117,77.2576919950105
2118,92.55872615842887
2119,103.58810748868423
2120,93.83379015256583
2122,93.39898895336219
2123,110.71742419519383
2126,93.60176015704232
2127,103.58592154968284
2128,92.9994486522024
2129,113.25954884053263
2132,94.14474328078468
2135,103.26161373757569
2138,93.58150893132694
2139,114.92440082122184
2141,110.50009668411595
2142,92.93044800930188
2146,93.49510652464633
2151,111.3975694588657
2157,102.58009957022159
2159,114.26760548115763
2162,93.13804041855983
2164,114.75890399504996
2167,91.98022114099768
2168,110.18960742273289
2171,92.86707201026735
2173,93.06670308917123
2174,101.96245697928839
2175,92.9676168546418
2178,92.97023188584498
2180,94.24283489265878
2185,110.88564471521336
2189,92.38532718780434
2190,110.96399354679711
2192,102.05847076168294
2194,111.75327761312437
2200,113.40711038031151
2201,93.01284154842506
2203,110.67341784753758
2204,92.36036756636895
2205,109.94046191492039
2209,108.82309505651138
2213,102.60367648402104
2214,92.92798824502957
2215,112.31208485127482
2216,93.05091604183326
2218,92.93858757119888
2219,102.90056973982183
2220,93.5079057806885
2222,92.28954021582723
2223,111.00748127461466
2225,110.92261188984904
2226,93.35018534754022
2230,92.87173158568149
2233,110.98215150578149
2234,109.87875537195164
2235,92.36036756636895
2236,77.96152903494708
2237,92.18213839531319
2240,114.38429937684865
2241,93.1142033579236
2248,102.23259647743461
2249,92.93594174016502
2250,111.09310596943888
2252,110.7446382454868
2253,93.2416737932981
2254,110.45523242273289
2256,77.85524361405237
2258,92.73782857845436
2259,111.3228957033256
2262,94.62846645393807
2265,93.00222193711451
2266,102.55134240900429
2269,92.5097473327518
2271,93.24078309311672
2273,93.46842430315778
2274,109.95829943933445
2275,93.33514913509498
2277,93.83835102103099
2279,92.36036756636895
2280,77.70174780706498
2282,94.24283489265878
2283,101.43303702815325
2288,92.2710999692452
2289,111.44179613582497
2291,93.871734946267
2292,115.38445331145621
2297,93.32413273991702
2298,102.51585891583514
2299,93.5719101509388
2300,111.82865528952371
2301,92.41332714209676
2304,93.06266200059108
2305,102.78546970821213
2306,94.62846645393807
2308,92.24017753701919
2309,111.41663044453654
2311,94.9673613807393
2312,103.15314059305894
2316,102.3982913478304
2321,102.30313995221209
2322,110.40171497822794
2325,102.59596892171709
2326,93.18338961601631
2329,115.38445331145621
2330,93.32450366995677
2331,101.73343049798423
2332,110.72587251408227
2333,94.62846645393807
2334,102.0684843420052
2335,109.04225587589868
2337,109.88112048425633
2338,93.61727519129022
2340,110.72587251408227
2342,97.61192737879065
2345,93.65832114050073
2349,93.30921247603692
2351,77.50338193169841
2352,93.62228044797598
2354,109.86737507344279
2355,113.83745685013793
2357,110.92261188984904
2358,93.26869559118433
2360,93.34094316405063
2361,109.86737507344279
2364,92.83975148464624
2366,93.88721920122808
2369,101.92097743633309
2370,93.54606325072055
2371,110.5649914716018
2373,112.87810753136372
2374,92.92718657266524
2376,110.85949878015477
2378,110.69032897047805
2382,93.14059769882961
2383,92.48826501335506
2386,102.46296894631742
2387,93.57021451347615
2389,96.79205402496254
2390,110.5549385906273
2392,92.32955864002457
2398,110.72587251408227
2399,93.50458326699601
2400,94.80985334517754
2401,110.29314106465372
2402,93.0494974803274
2404,94.12387975643287
2407,110.85967948771108
2408,110.83905476094279
2409,111.77254169941935
2412,77.7207914238717
2413,93.5240777708511
2415,93.05140490532295
2420,110.20678557448196
2422,92.96140467637233
2423,101.3730293117023
2426,93.25894828273567
2432,94.56046939871653
2434,91.96464231612481
2435,96.83208164337074
2436,110.20508259297404
2438,110.06460417799758
2440,110.99710529805216
2443,92.44934011309701
2444,92.9109791757947
2447,102.23259647743461
2450,93.28840566485482
2454,92.983030691362
2455,110.5311705446342
2459,94.62846645393807
2460,109.6016051149467
2463,92.63331682127719
2465,93.58830919288454
2468,77.7149852217999
2469,92.18299558760918
2474,92.2100047799068
2478,92.80382901284493
2480,92.56478246639381
2481,114.38429937684865
2489,94.24283489265878
2490,102.99361414463074
2492,92.49493114600301
2496,94.62846645393807
2497,112.1410109377006
2500,93.39938387204825
2505,94.4852093128248
2507,92.62530398442573
2508,109.94046191492039
2509,92.94117488266097
2510,78.90710511114021
2513,92.40028454960475
2515,94.24283489265878
2518,92.48826501335506
2519,110.29886558390248
2520,92.48826501335506
2521,111.05851916589695
2523,110.96893757344279
2525,93.25775838702279
2529,110.26101092615086
2530,92.77053960750709
2533,111.31498649454701
2535,92.68539556453834
2538,101.72094916164434
2544,110.629150330506
2553,111.10335711755711
2556,92.41401990207342
2558,92.36877515019069
2559,111.86428455192512
2560,92.8867557146345
2561,110.81242541589695
2562,93.22323688629066
2563,110.4384630135532
2564,92.00808776074219
2565,110.99423646671899
2567,103.33254207778927
2572,93.15835119097787
2575,93.85513719846426
2576,113.78970507898289
2577,94.62936207971148
2578,93.5271471690481
2579,111.17359608174357
2580,92.40351170712876
2582,112.086788830767
2583,93.00048941613814
2587,92.9420851622057
2589,111.86105517663914
2590,92.87587119220021
2591,110.26101092615086
2594,92.74810686134157
2597,93.21284217784105
2598,102.97192181252686
2599,93.67305933945826
2600,102.22619180758166
2602,110.74422164547045
2603,93.15835119097787
2604,102.36362918776541
2606,111.2739455080131
2607,77.89216754031649
2608,95.61438116024146
2613,110.0436876229282
2614,93.3871720128273
2615,110.9428908205131
2617,111.33018177510294
2620,94.05980133129188
2623,112.07186297693211
2624,93.9345796653563
2627,110.0436876229282
2629,77.89216754031649
2630,94.6244093816893
2632,92.82127071489995
2636,93.51205616682114
2639,93.14201051634555
2640,103.20917048118562
2642,110.26101092615086
2644,103.23943127297608
2646,110.57410877705607
2647,93.82235127180161
2649,93.04948670107925
2650,106.23300575762042
2652,102.89904965066162
2653,100.91146100101724
2655,106.35366713056142
2657,110.7379651044143
2659,110.08777302266154
2662,92.81584885869242
