ID,y
204,93.11970521379075
205,104.77347224444097
206,92.77569354169714
210,93.16854352197802
211,103.09519963164635
216,111.20365705436947
219,115.09877096839983
220,93.4973655081686
221,110.49026288933041
226,110.370412730639
227,92.85154160467906
228,110.91698255485775
230,110.90216627067807
231,93.5121524120128
235,115.1719063443764
236,92.69139636152136
238,110.69506635612728
242,103.08492992504398
243,93.22559650853788
244,77.9446921575628
245,109.35719139221305
247,112.24837293571713
248,92.28055832631944
249,93.18295554873635
250,111.1976832384515
251,92.69139636152136
253,115.1719063443764
254,94.90350402480126
256,93.24285281293737
257,92.61798355825303
258,112.33175404514664
259,92.92047794774686
262,78.37372981481386
266,92.73611784505269
267,111.37555494255307
272,101.85353286889526
273,112.20862379020932
275,94.11205558535744
276,112.27667798942807
279,93.57726944585198
280,104.63977074013374
283,92.65092421101949
285,111.58327283806088
288,112.20862379020932
289,94.07312964353133
290,102.98020245779776
291,93.08154780881773
292,109.89576520866635
293,110.95494642204525
296,102.78294257876564
297,111.44532575554135
298,114.1816490811928
299,93.43756206052672
304,92.69530547743798
305,88.02596424458298
306,92.89753878705847
307,110.35140790886166
311,106.8143139630653
313,110.373830699389
314,92.31972601426237
316,91.91162646406042
324,92.90027392499792
327,93.05800111298603
329,92.88240773714733
330,111.17315473503353
337,103.41865618236201
338,93.0180636169232
339,103.35781504678002
340,93.05273057389817
343,92.7910373663633
345,114.56559836097796
346,94.65183803590327
347,111.29823865837338
349,110.99703383393702
350,92.81241221581308
352,111.7011240953851
353,92.19736475753275
354,77.76742439419391
357,92.9011904641167
358,111.2559336656976
362,111.2587412828851
364,113.734998735917
365,102.39105046835661
366,91.98852158952317
367,110.98792829460385
368,93.2683487074431
370,77.71351063075122
373,92.9825583937236
377,92.46814305819225
378,110.29126539177182
382,102.83313320915768
384,110.89625348991635
390,93.1338781730827
392,111.1991709703851
393,110.61177376629666
395,93.723037733322
396,103.74132379296981
399,77.65429460764881
406,110.373830699389
408,110.373830699389
409,93.00006583094114
410,77.60725975469009
412,111.31446069747727
413,91.95484040029405
419,92.5507515461573
420,110.80518903679135
421,92.11111328847764
430,103.28829226775561
434,93.05956423871862
436,93.73021699357591
437,93.11367577211928
438,92.26631431338478
439,110.65772046989682
440,92.94053663774453
443,111.83457746452572
446,93.0791979553021
448,92.61035674974286
452,93.15164721601354
453,102.80766642030295
457,102.48362862771961
458,93.24378842554248
459,112.32034213072438
460,102.13031308992049
462,103.5412729478881
464,102.04013698193899
465,115.02093588539202
467,114.40374090369383
471,111.70451154655697
472,77.22174753317913
473,92.68570566010521
475,93.23646928239427
480,93.82866211462425
488,110.7374781603265
490,110.35140790886166
491,102.94966387023801
492,77.5270503855149
493,93.0262896462456
497,92.67512676270991
498,111.510305308764
499,93.62147748216813
500,102.7324224089983
501,93.31910199365771
502,113.26834669059994
506,77.47649054686272
510,110.59811963981869
511,92.47207879853295
512,92.83716924227429
516,93.26658897158791
518,92.14125020540905
519,110.71254529899838
521,92.24504634889155
522,110.62436475700619
526,111.70511426872494
529,92.45553362958776
532,110.95458784050228
533,92.92445836378425
536,112.02991285270932
537,98.33123636078881
539,93.25252011159597
540,103.10719942321653
541,93.20048905778489
543,93.59382542089139
546,111.22967328972103
547,92.52149737470495
548,78.05771015574824
551,92.84362324193631
552,102.26656644685409
556,102.10799201752725
557,94.05577387834273
558,110.98792829460385
559,93.24418499807058
560,104.03826820910686
562,105.1038047081303
566,92.6353789808818
570,111.510305308764
571,93.11367577211928
572,104.73195546822735
573,93.37173182981383
575,115.02093588539202
576,110.94830121940853
577,93.68652200532006
579,92.16235230214951
580,110.9501246447015
581,111.32421387834879
589,110.35140790886166
591,102.0661600089432
593,93.5463610412396
594,102.8584812207026
595,94.09206265649951
598,92.80434711888944
602,110.50629224724057
604,110.8727549547601
606,109.06759363637725
608,92.08410645890794
609,103.19267915954465
610,93.48965467973672
616,111.1378916735101
617,93.32913815721696
618,101.61401964204238
620,102.76141618957395
622,111.63889112419369
623,91.77390556094338
624,136.2955367381278
626,111.18050947136166
628,111.47900190300228
629,93.17729945336191
630,110.82705488151791
637,92.75387956071458
638,102.76560756600193
643,99.09357642087508
645,93.82866211462425
646,113.32688806625006
648,93.76531239622128
652,93.03137979639101
653,93.05676430361342
654,111.510305308764
656,111.66142072624447
657,94.31997918915795
659,93.33606265672748
660,103.06462830616056
663,92.30506856478405
664,111.37589063591244
666,102.18428529691346
668,110.69742383903744
669,92.42660222364754
671,93.89369427904313
675,92.62710075137306
677,92.91422808759557
678,109.51077873352165
679,102.45396063350404
682,94.96789570920956
685,102.85404747245465
687,93.12284852433763
688,92.42827945630407
693,110.64108076042416
696,92.43343598847432
698,93.63203656419938
701,94.6505571980841
704,104.07234977023072
705,115.0331123990639
709,111.28310956901791
710,93.05306017988073
711,102.3322586727013
712,93.4600450622369
714,110.53134717888119
715,92.7674150741052
716,110.39845838493588
717,93.15854510881081
720,114.59688650795061
721,92.81958068495751
724,101.92051287626191
725,92.75882340837083
726,110.64663495964291
728,111.04882612175228
731,92.7144247401333
734,103.06229095510457
738,92.96239337541238
745,110.81522931999447
746,92.87242085970593
751,77.581117441071
754,92.79711235173008
756,92.80947936659814
758,92.64980090253698
759,111.71707327417376
761,114.50084768959124
766,94.06554288110888
767,110.20219221061947
768,91.81492118594338
769,112.08044996208432
770,93.43959828489315
771,77.54317892555396
772,104.20871618057814
773,92.88601215795194
774,110.92960920280697
776,110.8837412828851
777,92.63722766034948
780,115.64399801918108
782,103.10990219167684
787,102.20900654715297
788,93.26219036916433
792,91.88857536074806
793,111.50726312667649
798,92.89025163972515
800,92.88157420804069
806,110.39845838493588
809,110.83850660270932
811,111.84137525505307
812,92.19094323945092
814,115.11337362953265
816,102.96593067853246
817,93.24340679982839
818,107.60964938376887
820,110.42732801384213
823,93.26778287134326
829,92.8225315069883
830,111.29930794834809
831,91.58630673760723
834,110.54092206901791
839,93.28686297529089
841,78.59324479631277
844,102.88231353811238
845,93.23046125932656
848,92.66759933119775
850,92.52140301904834
851,102.36953090354683
852,92.40610431322162
854,92.92968551081317
855,93.17895189176767
856,101.27427664948104
859,101.31783322665078
861,110.92960920280697
864,92.86071169965612
865,110.97849073356869
866,92.52912480868054
867,93.11972422753183
869,93.33001627946578
871,92.7518143637185
872,110.39845838493588
882,101.9769699565768
883,93.03783572309362
885,93.23603160398375
888,93.51141221528096
893,110.40055646843197
901,109.39018089416618
903,102.95237045339559
904,93.54656165434353
905,102.88152341219765
910,93.80625839758324
911,110.07413282341244
914,111.69972791618588
918,112.12489881462338
921,91.7071750616758
928,93.39021976903592
929,103.34176753684761
932,92.70052874677526
933,103.77189876084654
934,93.80625839758324
935,110.88815870231869
937,78.18190343195674
939,93.50671870725523
940,102.49087450463298
941,93.29923505029834
942,102.85419958102588
943,93.46522366747087
944,102.08127754447614
947,110.39845838493588
949,110.59518232292416
951,110.307180308764
952,94.37361629026304
953,102.95237045339559
954,77.18217195047914
957,110.96432294792416
959,91.77631263491799
960,113.64678857894538
963,115.11337362953265
965,110.39845838493588
967,102.31202095267926
971,93.31869000635302
972,77.77517904127453
973,93.37342679247087
974,111.05638685173275
975,93.47496569745886
978,113.32627355159372
980,112.9828394884515
981,93.78933179125016
984,111.976369761889
986,93.80625839758324
988,91.81492118594338
989,110.87797346061947
990,103.957412582091
992,109.39018089416618
996,93.20668953554701
999,111.37738599724057
1000,92.80363238447057
1001,110.97849073356869
1002,92.05152498092153
1003,110.8837412828851
1004,92.1185633922374
1008,110.63528242058041
1009,92.46642993578021
1010,104.24337909356686
1012,113.92664239974616
1013,92.19499928988171
1014,112.18967237419369
1015,92.97336712012543
1016,115.1363609952553
1019,93.54559841285004
1020,111.12329664177182
1021,93.80625839758324
1022,103.03925313559694
1024,93.80625839758324
1025,77.89397127062698
1027,93.00830760026656
1028,104.10712316300001
1029,92.63255447313153
1030,92.41852672117125
1033,111.357961558764
1036,92.51112079069794
1037,110.726369761889
1038,92.64901692904186
1042,93.50671870725523
1043,102.58716237565486
1044,92.6309105216776
1045,110.80270948356869
1047,112.44221669671566
1050,93.52065571263944
1051,110.37813367790463
1054,93.21597165308154
1056,93.78933179125016
1057,93.0271507560526
1059,92.905899061447
1062,103.11258348740571
1063,103.6237348514174
1064,93.78933179125016
1066,92.59250796430456
1070,103.92135927536488
1076,110.97543134636166
1077,98.71570881290955
1078,110.73978223747494
1080,111.24578657097103
1082,111.23180326909602
1083,93.06466538910908
1089,111.44726722139723
1091,93.58198029999775
1093,93.31043727414976
1097,93.55400311693376
1099,92.95746087861107
1101,93.849597173218
1103,93.04440463178503
1104,110.54845991081478
1106,110.57747449821713
1109,91.55938714342489
1110,111.20359601921322
1111,92.98398016843367
1112,111.15641838307883
1114,93.41160215898476
1116,93.9213271475729
1117,110.68675794548275
1120,93.40569402131942
1124,111.1388682360101
1125,92.32831458804299
1126,110.69753065056088
1134,110.90639295524838
1137,93.06347160098244
1138,111.96079053825619
1144,110.45149793571713
1145,94.25484341821826
1146,92.44612600815886
1148,94.01788867109167
1150,93.63702870759872
1152,102.77462463430379
1153,93.59653956907164
1154,102.45437316946004
1155,93.59029109495054
1157,92.54103326630639
1162,93.8691607238568
1165,111.17300977653744
1166,93.49375996900886
1167,102.72455205527467
1168,94.11654205847191
1169,101.32305936190468
1171,115.01379477211077
1172,93.74859538102828
1173,101.32305936190468
1174,93.13858326390897
1176,93.52768250036644
1177,102.15242413851601
1178,93.00975674829638
1182,110.81957807487728
1186,93.83581848669456
1187,111.98843892063492
1188,93.27970390078713
1189,115.76340567298968
1191,104.52018429467508
1192,93.91888911741148
1197,110.63135328239682
1198,93.23093124280157
1200,77.96061511350004
1201,93.24674436295851
1203,94.9626085387994
1209,115.13574301429827
1214,102.66385970913831
1218,110.78428489807243
1222,93.2536211287927
1226,93.05142767479961
1228,92.85364927812539
1230,92.26500381117822
1232,78.18021455596204
1233,97.99242777633158
1236,112.45520660860262
1238,94.21618946508084
1241,110.45149793571713
1244,103.42076961942617
1246,93.29553459023396
1247,111.34142103142025
1250,110.76458539909603
1251,93.13564157319115
1254,112.56045331901791
1255,93.50243914716589
1256,109.39183647277946
1257,92.4824321722715
1258,92.65611505341576
1259,110.45449628776791
1260,93.28435376027761
1263,110.48769941276791
1267,77.65575118334145
1268,110.00844373649838
1271,93.7422953368939
1272,110.45239057487728
1274,102.8175061768903
1275,93.8691607238568
1276,110.42996778434994
1277,92.41962392367077
1279,92.44612600815886
1281,93.01662070683739
1282,93.27970390078713
1283,111.42331495231869
1285,111.28991498893978
1286,92.9984400245819
1289,111.12523450798275
1296,111.18575086540463
1299,93.65196331404883
1301,93.35839623110365
1306,92.19490385579488
1307,92.74748237065575
1308,92.54673584906382
1313,110.42996778434994
1314,93.5257431613291
1315,111.20359601921322
1316,93.03281081801416
1317,110.45239057487728
1319,92.65843261366845
1323,93.73556061315941
1324,103.3378764556985
1325,93.46045077436315
1328,102.27128633170874
1329,93.02654874071305
1330,110.86785688347103
1331,92.64990389936315
1332,103.24138711368056
1337,94.69779689329039
1338,111.22717847770932
1339,92.44535228761225
1340,111.15665998405697
1343,111.97449293083432
1347,103.66106556558539
1348,92.63202674321434
1349,103.11292962069516
1352,92.57947638047331
1354,93.97153535734384
1359,112.23811902946713
1360,93.95293350744652
1363,110.87734022087338
1364,92.60162980561299
1365,102.17672516420289
1366,93.06455995011888
1372,93.512215686015
1375,102.19018741316604
1376,92.86626059941551
1378,92.57215858081287
1379,111.60434522575619
1380,94.07812042761253
1381,101.53044156405312
1384,112.07777093658419
1387,94.2667017784043
1388,110.95495405143978
1392,77.69637040652192
1394,101.88016294501126
1395,93.06784923093687
1396,110.88236799186947
1398,93.36198580854284
1399,110.88236799186947
1400,93.50362875474089
1401,93.1637359000143
1403,93.30688250654089
1404,110.64255212554903
1406,110.88236799186947
1407,93.35674532754292
1408,110.95521345085385
1410,77.89693160326333
1412,110.86916150993588
1413,93.24476344602476
1415,93.5171280043181
1420,110.95521345085385
1422,110.46414024475212
1423,106.80912350175058
1424,110.95521345085385
1425,93.4246912719525
1426,77.89693160326333
1427,94.87092610471737
1429,92.07052607345072
1430,110.80946149772885
1431,93.53849855314462
1432,102.69790485508071
1434,111.66056623405697
1437,93.25524380544363
1438,103.19864730886434
1440,110.7832774156976
1441,111.81892957634213
1442,92.9857737465874
1444,110.26258649772885
1445,93.87958527970872
1446,102.98375778249715
1448,93.34375758324472
1453,93.36886937655163
1454,110.86916150993588
1455,93.85329921262633
1456,111.55676629937292
1458,110.86916150993588
1459,92.77298689412495
1461,92.87495679102099
1465,94.2667017784043
1466,110.63363447136166
1469,94.00120087194847
1472,93.36886937655163
1474,93.23734540186084
1477,111.30169477409603
1479,109.91316785759213
1482,92.65541071700541
1483,78.13835588286634
1487,93.01938166642867
1488,111.09721174186947
1490,111.59473218864682
1492,111.14570226959282
1494,116.1340645475014
1496,102.00728443400945
1497,93.43111202351629
1499,95.09476389909469
1502,93.1972404777323
1507,111.2884290777683
1508,92.57947638047331
1509,110.34299268669369
1511,93.11132390536022
1512,110.55466260856869
1513,113.97401811169811
1514,102.68361875437068
1518,111.0323008531976
1519,92.25091431386826
1522,111.27663221306088
1524,78.19919390988676
1527,92.9857737465874
1529,93.15222566693947
1532,102.95686500785504
1536,111.76598920768978
1537,115.19201742836077
1539,103.83823527676341
1542,112.93227949089291
1543,92.86626059941551
1544,102.71926135449272
1545,77.92415839217628
1550,92.9714089148452
1551,110.26858320183041
1554,105.19502752663944
1556,103.15181808523153
1559,92.59113578555275
1560,77.90261181260038
1562,93.84218999021542
1566,92.25442002065537
1567,111.07813825554135
1569,103.90722435233747
1570,111.39348655934836
1571,111.98494520134213
1574,92.57947638047331
1578,103.26923828176473
1580,92.35727269686413
1583,110.85116376823666
1584,92.57947638047331
1585,110.49335279411557
1586,93.00449050551416
1587,111.00900831169369
1588,92.71075706240822
1590,114.24383164929577
1592,102.62038407867303
1596,112.59345146643518
1598,109.87540235466244
1599,93.19301089150777
1604,112.91212564998791
1606,101.87778187401132
1607,93.24476344602476
1608,102.61678041910523
1609,115.1028145475014
1611,93.11619569230638
1613,93.76391876836175
1616,93.30074610734664
1619,110.48277845329525
1620,92.76901586092663
1621,110.61869611686947
1622,92.95633853071081
1625,109.17613060119743
1627,115.1028145475014
1629,110.6056422228265
1634,93.58135905290328
1636,93.35474169843542
1638,102.4714095489766
1639,93.06895835332176
1641,95.32388325803768
1643,92.74236400144468
1644,102.31308250484444
1645,116.06469046302874
1646,92.93288911363193
1647,106.05116384866092
1648,93.920030948965
1652,92.35727269686413
1653,111.43719282097103
1656,108.73582343814064
1658,93.19301089150777
1659,111.213186168139
1661,92.72875088892138
1663,93.24476344602476
1664,111.70525922722103
1665,93.47081477659117
1666,103.15181808523153
1667,101.81337199133372
1668,78.29668966032901
1669,102.99489563227954
1670,93.13297755735289
1672,111.35145368522885
1674,112.51939191765072
1677,111.09721174186947
1678,92.91608452876068
1679,111.04144849724057
1680,93.10910094862939
1683,103.0122225699125
1686,103.3648420622123
1687,110.44838554504508
1689,111.26520338005307
1690,93.13293416536999
1691,114.70837485023577
1692,111.08663740104916
1693,92.57947638047331
1695,93.37591316952768
1696,93.36886937655163
1697,111.17716016716244
1700,103.15181808523153
1701,92.39602580095016
1702,110.9298838610101
1703,92.40216324575303
1704,111.21366681999447
1706,93.26407542253219
1707,112.42455091423275
1708,94.058214542715
1710,93.95026623949235
1711,102.66030238792183
1713,104.00980222721961
1717,102.61750148460152
1719,103.26923828176473
1720,93.21668733140537
1722,93.21934368947683
1725,102.54512391631951
1726,94.01998746141618
1727,102.81821580071437
1729,111.20943250602963
1730,92.45266676473042
1731,111.048147105639
1733,103.15181808523153
1734,93.64117291310964
1735,110.46414024475212
1738,93.76391876836175
1742,93.21040600977099
1745,112.51939191765072
1747,92.5341712477275
1749,93.84479506082522
1751,93.66065060838883
1752,78.13267472095272
1753,102.42534703690339
1754,93.89907611005651
1755,93.50922395158372
1756,103.04628245155041
1758,111.87850751823666
1759,93.71548564451109
1760,103.50581505200793
1761,111.17808332390072
1762,92.7309222940321
1763,110.13902082390072
1764,90.78670782195327
1766,93.01356806779586
1768,93.38848651044714
1769,77.89738555223794
1771,110.28973188347103
1772,92.99070233545459
1773,102.58678756558362
1774,94.2798048053885
1775,111.73702039665463
1777,111.53859510368588
1779,93.71548564451109
1780,105.8628282501154
1787,92.61425659902451
1788,92.48135075880379
1790,93.96561276659196
1796,110.92596998161557
1801,92.28232935762571
1803,93.17931592210954
1807,111.46663465446713
1809,111.99155225700619
1812,93.20645678632604
1813,111.65597333854916
1814,92.86914886122705
1815,110.90910139030697
1816,94.053034771396
1818,93.25688686499848
1820,92.9976459268446
1821,111.99013539955573
1822,93.5773964064177
1825,92.93959582441198
1826,102.60857127830269
1828,93.83729397997087
1831,102.60598533866559
1836,111.59385324669242
1837,92.99661028974401
1841,93.22919720850146
1844,102.68713856346444
1848,92.49334416700691
1851,103.82654322964427
1852,93.22883088593525
1853,92.90251183588958
1854,110.78467359489682
1856,93.45339497045194
1859,111.96421613640072
1860,93.95455777391618
1861,78.21515537429363
1863,104.83402898575392
1865,93.47007626733935
1866,103.78309001309154
1867,93.4284411193646
1868,92.71820328481553
1872,93.80987322919714
1879,92.7843981506146
1880,102.66079782412308
1882,93.32841265790807
1885,103.04598645541054
1887,102.75507133720075
1888,92.8716087477263
1890,110.92688550895932
1894,93.78774536748284
1895,102.34791356180422
1896,93.86308514818376
1897,111.61645307487728
1900,110.93509473747494
1901,92.60296134707619
1902,111.62544813102963
1905,93.2908654196267
1906,109.93099775261166
1912,103.09205703786824
1915,93.72445523485368
1916,103.66749117233753
1917,93.19155347093766
1918,102.82647441550972
1920,77.46980812668862
1923,92.30162585370886
1924,103.70146152105235
1925,93.93601834520524
1930,115.05141531654436
1932,111.45312299675228
1933,92.27057141504443
1934,111.30741904133865
1935,92.53153114077736
1940,77.95578856737465
1941,92.79409108473152
1942,112.10528364128353
1943,93.1129895111732
1944,92.19383542068431
1945,110.64780079861279
1948,115.21275412269671
1949,92.87733418978405
1952,93.45284906052889
1954,92.6668901683151
1955,111.65518751091244
1958,92.43105376845361
1959,77.68837661834955
1960,110.13902082390072
1963,93.85378266740403
1965,92.72865589574491
1968,103.68100997815482
1969,92.72592027192158
1971,93.62639720456968
1972,111.40286817497494
1973,92.35160324819444
1975,92.5815875316417
1977,93.23411816797412
1978,93.69491099209912
1979,111.08279981559994
1981,92.4939410472667
1982,111.40484418815853
1987,111.77004041618588
1988,92.22004196889756
1993,93.28073275678503
1997,92.6723646537956
1999,93.46312558397477
2001,93.72791947026604
2002,112.7210848014112
2003,92.4356227640028
2004,78.45050844839429
2006,111.11289777702572
2007,92.87566676164352
2009,104.16967486876774
2010,93.09361889699636
2013,93.80676024732185
2018,77.4110157516881
2022,103.32013916303113
2024,111.18446149772885
2025,93.57062531877122
2026,104.53127512129603
2030,104.43024539489079
2031,93.13872683637487
2032,103.09205703786824
2033,93.4299467331885
2035,92.63160801784292
2036,111.34235181755307
2037,92.78605675776458
2040,93.83167542119378
2043,111.81351979221695
2044,103.82463139330326
2046,102.58927891737616
2054,109.80432442547635
2055,93.63203967206823
2056,105.8628282501154
2059,92.88237333821675
2060,92.60296134707619
2062,93.95116094012224
2063,110.00443830436947
2066,93.78774536748284
2067,111.49642021301383
2072,97.10240132845593
2073,110.72033491081478
2074,92.5621832498654
2075,112.08444776481869
2076,92.5801476032862
2080,93.39642572236107
2082,92.60296134707619
2085,110.58767499870541
2087,111.22312726921322
2091,111.10337823898118
2092,93.32652003782164
2093,105.8628282501154
2098,93.23619714402498
2101,110.13902082390072
2102,93.15503444800629
2103,77.95578856737465
2105,103.78477229458568
2106,93.44413096921812
2107,111.750539683764
2110,93.52602923505651
2114,94.42815265275613
2115,111.67038526481869
2117,77.29594092473704
2118,92.58231280931537
2119,103.68247530319691
2120,93.8184913371486
2122,93.3915772759783
2123,110.70586957878353
2126,93.62539393918883
2127,103.60543602225934
2128,92.99495953760302
2129,113.25967969841244
2132,94.06228827390242
2135,103.30224685720418
2138,93.57777178876745
2139,115.05141531654436
2141,110.46534217076115
2142,92.92591176344246
2146,93.51363093870054
2151,111.38601484245541
2157,102.63096647600997
2159,114.26773633903744
2162,93.15313060300718
2164,114.88591849037249
2167,91.97472265363531
2168,110.1780528063226
2171,92.84134250562047
2173,93.09033687131773
2174,101.99545364431356
2175,92.96294940107214
2178,92.99107983449636
2180,94.18839920659417
2185,110.87409009880307
2189,92.37126500643444
2190,110.97462303283805
2192,102.16061769073357
2194,111.83908051865019
2200,113.38937470958845
2201,92.9997096780653
2203,110.66186323112728
2204,92.35804708040905
2205,109.9289072985101
2209,108.83689329561645
2213,102.67196386325244
2214,92.93756640546667
2215,112.31221570915463
2216,93.0377841714735
2218,92.93748555494636
2219,102.94090158685191
2220,93.49826355505394
2222,92.2864763744638
2223,111.00761213249447
2225,110.92274274772885
2226,93.33771911749074
2230,92.87067670068896
2233,110.99278099182243
2234,109.86720075554135
2235,92.35804708040905
2236,77.98612277383135
2237,92.17853246046394
2240,114.45452804840107
2241,93.10031951552392
2248,102.28060318544313
2249,92.93840892331968
2250,111.09323682731869
2252,110.7330836290765
2253,93.22854192293835
2254,110.4436778063226
2256,77.88024951923566
2258,92.72905410414697
2259,111.32302656120541
2262,94.57403076787347
2265,93.02306988576589
2266,102.55529208296238
2269,92.50869244775927
2271,93.22603149938988
2273,93.46025109370208
2274,109.94674482292416
2275,93.32201726473522
2277,93.83711779706823
2279,92.35804708040905
2280,77.72465978510199
2282,94.18839920659417
2283,101.5397462127747
2288,92.26227836367775
2289,111.46485261973413
2291,93.85643613084977
2292,115.51146780677874
2297,93.31449051428245
2298,102.55472301170113
2299,93.57596463403857
2300,111.73782342941087
2301,92.40450553652931
2304,93.05381548993932
2305,102.82635621119871
2306,94.57403076787347
2308,92.23907552076668
2309,111.41676130241635
2311,94.96617001733935
2312,103.21828278503872
2316,102.42897389142308
2321,102.34200404807808
2322,110.40184583610775
2325,102.62955253837262
2326,93.19335031522883
2329,115.51146780677874
2330,93.32327044599401
2331,101.7502131047153
2332,110.73650200012321
2333,94.57403076787347
2334,102.17063127105584
2335,109.05288536193962
2337,109.86956586784603
2338,93.5973206950459
2340,110.73650200012321
2342,97.61391715762306
2345,93.6652818641819
2349,93.31124938612939
2351,77.4963755201336
2352,93.60698163255876
2354,109.8675059313226
2355,113.83823297591803
2357,110.92274274772885
2358,93.27129891881313
2360,93.35946757810484
2361,109.8675059313226
2364,92.8502528115288
2366,93.86761012101852
2369,101.96295595344108
2370,93.56458766477476
2371,110.57562095764274
2373,112.97376196962841
2374,92.93514123582186
2376,110.84794416374447
2378,110.65287419776851
2382,93.12584610510277
2383,92.4817111944883
2386,102.50579231498395
2387,93.5637403522635
2389,96.76614618134545
2390,110.51227501968893
2392,92.32060582674694
2398,110.73650200012321
2399,93.48417508348649
2400,94.80753285921764
2401,110.29327192253353
2402,93.04500836572802
2404,94.11510528212548
2407,110.85511189464623
2408,110.8391856188226
2409,111.77267255729916
2412,77.72906068420566
2413,93.50028248899471
2415,93.0477989704737
2420,110.23094277643446
2422,92.95691556177295
2423,101.43919650309536
2426,93.24086363382327
2432,94.5649939389578
2434,91.96232183016491
2435,96.80617379975365
2436,110.20521345085385
2438,110.04555989284127
2440,110.99723615593197
2443,92.45339459619677
2444,92.89273793734264
2447,102.28060318544313
2450,93.30768205094896
2454,92.95461892914818
2455,110.531301402514
2459,94.57403076787347
2460,109.6017359728265
2463,92.63226193628466
2465,93.57442535048486
2468,77.68967147142739
2469,92.18067510164929
2474,92.19026067853765
2478,92.79916155927526
2480,92.55165059603405
2481,114.45452804840107
2489,94.18839920659417
2490,102.90132236022282
2492,92.48610954043556
2496,94.57403076787347
2497,112.14114179558041
2500,93.38408505663102
2505,94.43077362676019
2507,92.58957005397573
2508,109.9289072985101
2509,92.92244183763688
2510,78.91632285092706
2513,92.39021561391709
2515,94.18839920659417
2518,92.4817111944883
2519,110.25700721138833
2520,92.4817111944883
2521,111.04696454948666
2523,110.9690684313226
2525,93.25745547407018
2529,110.24945630974057
2530,92.75740773714733
2533,111.3183908228697
2535,92.66041803193139
2538,101.7121956047146
2544,110.62773347764855
2553,111.09180250114682
2556,92.43461364671552
2558,92.35870621450303
2559,111.94161276126994
2560,92.88552249067175
2561,110.80087079948666
2562,93.20917470492077
2563,110.42690839714291
2564,92.00451994466206
2565,111.00486595275993
2567,103.28315157694297
2572,93.16240567407763
2575,93.83983838304704
2576,113.7781504625726
2577,94.60526058228999
2578,93.54223735349547
2579,111.17372693962338
2580,92.36759943770853
2582,112.08691968864682
2583,92.99186797986212
2587,92.94265828443855
2589,111.84950056022885
2590,92.87785633519803
2591,110.24945630974057
2594,92.73422301894189
2597,93.23629762101731
2598,103.01255493215535
2599,93.68379212785325
2600,102.32533105360045
2602,110.76198757083935
2603,93.16240567407763
2604,102.30923440672782
2606,111.27407636589291
2607,77.88104203052303
2608,95.60124928988171
2613,110.03213300651791
2614,93.37821919954968
2615,110.94302167839291
2617,111.33031263298275
2620,94.0611467495909
2623,112.06030836052182
2624,93.94311909615931
2627,110.03213300651791
2629,77.88104203052303
2630,94.59425487647309
2632,92.80166163469039
2636,93.51483783342019
2639,93.14095563135302
2640,103.29274251724806
2642,110.24945630974057
2644,103.28006439260457
2646,110.57423963493588
2647,93.82077554234829
2649,93.02481849126121
2650,106.52597910582331
2652,102.93968277029012
2653,101.02077042863985
2655,106.65211266733928
2657,110.74859459045524
2659,110.08790388054135
2662,92.7984836554258
2663,114.3962089566042
